Question;Answer;Type
主食有2種，飲品有5種，各選一種共有多少種搭配？;10;組合
283 + 339 - 363 = ?;259;混合運算
每件23元，買3件共需付多少元？;69元;金錢
49的11倍是多少？;539;倍數
(20 + 28) × 5 = ?;240;混合運算
(80 + 62) × 6 = ?;852;混合運算
一個長方形有多少組平行線？;2;幾何
貨倉原有飲料1186支，上午賣出667支，下午運來686支，現在共有多少支？;1205;四則應用
列出24的所有因數。;1,2,3,4,6,8,12,24;因數
主食有5種，飲品有2種，各選一種共有多少種搭配？;10;組合
221 + 191 - 221 = ?;191;混合運算
面向南方，向右轉3個直角，現在面向哪一方？ (A.南方 B.北方 C.西方 D.東方);D;方向(選擇)
在○裡填上 >、< 或 =：6/8 ? 6/8 (A.其他選項 B.> C.< D.=);D;分數比較(選擇)
按照紅,黃,藍,綠次序輪流，第27次是什麼？ (A.黃 B.紅 C.藍 D.綠);C;週期(選擇)
(33 + 29) × 2 = ?;124;混合運算
442 + 207 = ?;649;加法
有117個蘋果，每7個裝一袋，可以裝多少袋？餘下幾個？;16...5;分組
貼紙每張31元，小美有72元，最多可買幾張？還剩幾元？;2...10;除法
383 - 263 = ?;120;減法
(50 + 56) × 8 = ?;848;混合運算
236 + 207 - 429 = ?;14;混合運算
10公里232米 = 多少米？;10232;單位轉換
一個長方形花圃，長10米，寬12米，圍欄長多少米？;44;周長計算
10厘米3毫米 = 多少毫米？;103;單位轉換
一個電器首期付266元，之後每期付16元，共3期，總售價多少元？;314元;金錢
一個長方形花圃，長20米，寬12米，圍欄長多少米？;64;周長計算
82 + 130 = ?;212;加法
一個平行四邊形有多少組平行線？;2;幾何
494 + 163 = ?;657;加法
有144個蘋果，每9個裝一袋，可以裝多少袋？;16;分組
11:36 出發，經過60分鐘後到達，到達時間是？;12:36;時間計算
一個正方形有多少組平行線？;2;幾何
一個長方形花圃，長10米，寬9米，圍欄長多少米？;38;周長計算
346 + 233 - 451 = ?;128;混合運算
一個電器首期付177元，之後每期付25元，共8期，總售價多少元？;377元;金錢
(82 + 40) × 3 = ?;366;混合運算
貨倉原有飲料1124支，上午賣出787支，下午運來284支，現在共有多少支？;621;四則應用
166 - 118 = ?;48;減法
每件43元，買7件共需付多少元？;301元;金錢
734 - 73 = ?;661;減法
每件文具86元，小華買了3件，付了291元，應找回多少元？;33;四則應用
16:57 出發，經過20分鐘後到達，到達時間是？;17:17;時間計算
87 × 34 = ?;2958;乘法
每個盒子可放4件蛋糕，現有30件，最少要用多少個盒子？;8;除法
22的5倍是多少？;110;倍數
鉛筆每枝30元，買6枝，共要付多少元？;180;乘法
11和14的最小公倍數是多少？;154;數論
電影從17:39開始，到17:54結束，放映了多少分鐘？;15;時間長短
每件222元，買5件共需付多少元？;1110元;金錢
現時香港流通紙幣有幾種？ (A.24 B.4 C.6 D.10);C;常識(選擇)
把41個蘋果平均分給5個小朋友，每人得幾個？餘幾個？;8...1;除法
列出72的所有因數。;1,2,3,4,6,8,9,12,18,24,36,72;數論
把33個蘋果平均分給9個小朋友，每人得幾個？餘幾個？;3...6;除法
6的6倍是多少？;36;倍數
除數是6，商是13，餘數是5，被除數是多少？;83;除法
在 62835 中，數字「8」表示的數值是？;800;位值
甲地到乙地240公里，去程用了4小時，回程用了3小時，回程平均速率是多少km/h？;80;速率
有103個蘋果，每6個裝一袋，可以裝多少袋？餘下幾個？;17...1;分組
112 + 56 = ?;168;加法
一個長方形花圃，長10米，寬12米，圍欄長多少米？;44;周長計算
44 × 48 + 241 = ?;2353;混合運算
79 × 34 = ?;2686;乘法
貼紙每張14元，小美有91元，最多可買幾張？還剩幾元？;6...7;除法
在○裡填上 >、< 或 =：2/5 ? 4/5 (A.< B.> C.= D.其他選項);A;分數比較(選擇)
9公斤771克 = 多少克？;9771;單位轉換
列出24的所有因數。;1,2,3,4,6,8,12,24;數論
28 × 22 + 29 = ?;645;混合運算
幾個人合買一份798元的禮物，每人平均要付多少元？還剩多少元？;159...3;四則應用
5公里730米 = 多少米？;5730;單位轉換
列出48的所有因數。;1,2,3,4,6,8,12,16,24,48;因數
主食有3種，飲品有3種，各選一種共有多少種搭配？;9;組合
73 × 78 = ?;5694;乘法
鉛筆每枝6元，買5枝，共要付多少元？;30;乘法
家中有果39個。媽媽吃了3個後，小文吃了餘下的1/2，現在還剩下多少個果？;18;四則應用
列出48的所有因數。;1,2,3,4,6,8,12,16,24,48;數論
453 + 170 - 291 = ?;332;混合運算
電影從16:53開始，到17:53結束，放映了多少分鐘？;60;時間長短
李叔叔每天做13個零件，15天可以做多少個零件？;195;四則應用
幾個人合買一份598元的禮物，每人平均要付多少元？還剩多少元？;149...2;四則應用
04:18 出發，經過15分鐘後到達，到達時間是？;04:33;時間計算
一年有31天的月份有幾個？ (A.25 B.11 C.14 D.7);D;常識(選擇)
幾個人合買一份457元的禮物，每人平均要付多少元？還剩多少元？;228...1;四則應用
有103個蘋果，每6個裝一袋，可以裝多少袋？餘下幾個？;17...1;分組
一個長方形花圃，長11米，寬12米，圍欄長多少米？;46;周長計算
電影從12:15開始，到12:30結束，放映了多少分鐘？;15;時間長短
有31個蘋果，每10個裝一袋，可以裝多少袋？餘下幾個？;3...1;分組
按照甲,乙,丙,丁次序輪流，第37次是什麼？ (A.乙 B.丁 C.丙 D.甲);D;週期(選擇)
一個電器首期付109元，之後每期付28元，共4期，總售價多少元？;221元;金錢
8 × 50 = ?;400;乘法
在 33567 中，數字「3」表示的數值是？;3000;位值
61 + 422 = ?;483;加法
48 × 43 + 35 = ?;2099;混合運算
電影從04:22開始，到05:52結束，放映了多少分鐘？;90;時間長短
一個長方形有多少組平行線？;2;幾何
貨倉原有飲料738支，上午賣出538支，下午運來725支，現在共有多少支？;925;四則應用
20的8倍是多少？;160;倍數
在 48888 中，數字「8」表示的數值是？;800;位值
22:13 出發，經過15分鐘後到達，到達時間是？;22:28;時間計算
305 + 448 - 317 = ?;436;混合運算
面向東方，向右轉3個直角，現在面向哪一方？ (A.西方 B.東方 C.南方 D.北方);D;方向(選擇)
35 × 29 + 116 = ?;1131;混合運算
一個長方形花圃，長10米，寬3米，圍欄長多少米？;26;周長計算
幾個人合買一份423元的禮物，每人平均要付多少元？;141;四則應用
主食有3種，飲品有3種，各選一種共有多少種搭配？;9;組合
3米69厘米 = 多少厘米？;369;單位轉換
鉛筆每枝22元，買12枝，共要付多少元？;264;乘法
小明有691元，買文具用去373元，媽媽又給他106元，現在有多少元？;424;四則應用
19小時50分鐘 = 多少分鐘？;1190;單位轉換
一個長方形花圃，長20米，寬12米，圍欄長多少米？;64;周長計算
貨倉原有飲料1774支，上午賣出255支，下午運來612支，現在共有多少支？;2131;四則應用
貼紙每張41元，小美有35元，最多可買幾張？還剩幾元？;0...35;除法
9和9的最小公倍數是多少？;9;數論
2公斤906克 = 多少克？;2906;單位轉換
鉛筆每枝24元，買11枝，共要付多少元？;264;乘法
按照紅,黃,藍,綠次序輪流，第30次是什麼？ (A.藍 B.綠 C.紅 D.黃);D;週期(選擇)
有31個蘋果，每7個裝一袋，可以裝多少袋？餘下幾個？;4...3;分組
每件文具52元，小華買了2件，付了143元，應找回多少元？;39;四則應用
鉛筆每枝26元，買11枝，共要付多少元？;286;乘法
11:49 出發，經過120分鐘後到達，到達時間是？;13:49;時間計算
每個盒子可放5件蛋糕，現有32件，最少要用多少個盒子？;7;除法
李叔叔每天做47個零件，11天可以做多少個零件？;517;四則應用
594 - 388 = ?;206;減法
有120個蘋果，每6個裝一袋，可以裝多少袋？;20;分組
除數是3，商是5，餘數是1，被除數是多少？;16;除法
電影從02:26開始，到04:56結束，放映了多少分鐘？;150;時間長短
147 - 72 = ?;75;減法
739 - 167 = ?;572;減法
主食有4種，飲品有5種，各選一種共有多少種搭配？;20;組合
小明有535元，買文具用去239元，媽媽又給他248元，現在有多少元？;544;四則應用
每件249元，買7件共需付多少元？;1743元;金錢
每件129元，買6件共需付多少元？;774元;金錢
一個電器首期付229元，之後每期付43元，共5期，總售價多少元？;444元;金錢
23:44 出發，經過30分鐘後到達，到達時間是？;00:14;時間計算
在 39562 中，數字「6」表示的數值是？;60;位值
(87 + 62) × 3 = ?;447;混合運算
每個盒子可放10件蛋糕，現有69件，最少要用多少個盒子？;7;除法
一個長方形花圃，長10米，寬4米，圍欄長多少米？;28;周長計算
296 + 370 = ?;666;加法
主食有2種，飲品有2種，各選一種共有多少種搭配？;4;組合
在 29336 中，數字「3」表示的數值是？;30;位值
一個梯形有多少組平行線？;1;幾何
319 + 38 = ?;357;加法
每件186元，買4件共需付多少元？;744元;金錢
221 + 141 = ?;362;加法
159 - 122 = ?;37;減法
鉛筆每枝37元，買8枝，共要付多少元？;296;乘法
除數是10，商是27，餘數是9，被除數是多少？;279;除法
甲地到乙地120公里，去程用了5小時，回程用了4小時，回程平均速率是多少km/h？;30;速率
按照紅,黃,藍,綠次序輪流，第33次是什麼？ (A.紅 B.黃 C.藍 D.綠);A;週期(選擇)
每件文具100元，小華買了3件，付了368元，應找回多少元？;68;四則應用
面向南方，向左轉1個直角，現在面向哪一方？ (A.西方 B.南方 C.東方 D.北方);C;方向(選擇)
777 - 287 = ?;490;減法
父親今年27歲，兒子今年17歲，多少年前父親的年齡是兒子的2倍？;7;年齡
主食有2種，飲品有2種，各選一種共有多少種搭配？;4;組合
幾個人合買一份623元的禮物，每人平均要付多少元？還剩多少元？;311...1;四則應用
甲地到乙地60公里，去程用了3小時，回程用了4小時，回程平均速率是多少km/h？;15;速率
一個長方形花圃，長17米，寬9米，圍欄長多少米？;52;周長計算
貼紙每張43元，小美有22元，最多可買幾張？還剩幾元？;0...22;除法
17:22 出發，經過15分鐘後到達，到達時間是？;17:37;時間計算
112 + 355 - 135 = ?;332;混合運算
461 + 122 - 359 = ?;224;混合運算
01:08 出發，經過90分鐘後到達，到達時間是？;02:38;時間計算
父親今年47歲，兒子今年15歲，多少年前父親的年齡是兒子的5倍？;7;年齡
按照紅,黃,藍,綠次序輪流，第48次是什麼？ (A.綠 B.藍 C.紅 D.黃);A;週期(選擇)
電影從13:31開始，到15:31結束，放映了多少分鐘？;120;時間長短
119 + 431 - 74 = ?;476;混合運算
1小時9分鐘 = 多少分鐘？;69;單位轉換
631 - 428 = ?;203;減法
一個電器首期付118元，之後每期付71元，共10期，總售價多少元？;828元;金錢
2米54厘米 = 多少厘米？;254;單位轉換
家中有果57個。媽媽吃了6個後，小文吃了餘下的2/3，現在還剩下多少個果？;17;四則應用
主食有3種，飲品有5種，各選一種共有多少種搭配？;15;組合
每件42元，買6件，付303元，應找回多少元？;51元;金錢
45 × 37 + 253 = ?;1918;混合運算
主食有2種，飲品有5種，各選一種共有多少種搭配？;10;組合
一個三角形內角和是多少度？ (A.180 B.160 C.174 D.161);A;常識(選擇)
面向北方，向左轉3個直角，現在面向哪一方？ (A.北方 B.南方 C.東方 D.西方);C;方向(選擇)
530 - 355 = ?;175;減法
40的10倍是多少？;400;倍數
在○裡填上 >、< 或 =：2/7 ? 5/7 (A.< B.> C.= D.其他選項);A;分數比較(選擇)
小明有604元，買文具用去487元，媽媽又給他219元，現在有多少元？;336;四則應用
一個平行四邊形有多少組平行線？;2;幾何
(80 + 26) × 6 = ?;636;混合運算
按照紅,黃,藍,綠次序輪流，第29次是什麼？ (A.黃 B.藍 C.紅 D.綠);C;週期(選擇)
按照甲,乙,丙,丁次序輪流，第27次是什麼？ (A.乙 B.丙 C.甲 D.丁);B;週期(選擇)
在 7310 中，數字「7」表示的數值是？;7000;位值
(23 + 60) × 4 = ?;332;混合運算
把107個蘋果平均分給8個小朋友，每人得幾個？餘幾個？;13...3;除法
一個長方形花圃，長16米，寬8米，圍欄長多少米？;48;周長計算
330 + 112 - 28 = ?;414;混合運算
1米77厘米 = 多少厘米？;177;單位轉換
36的2倍是多少？;72;倍數
有120個蘋果，每4個裝一袋，可以裝多少袋？;30;分組
每件53元，買4件，付292元，應找回多少元？;80元;金錢
甲地到乙地60公里，去程用了6小時，回程用了3小時，回程平均速率是多少km/h？;20;速率
(24 + 80) × 3 = ?;312;混合運算
84 × 41 = ?;3444;乘法
4升753毫升 = 多少毫升？;4753;單位轉換
有69個蘋果，每4個裝一袋，可以裝多少袋？餘下幾個？;17...1;分組
李叔叔每天做39個零件，8天可以做多少個零件？;312;四則應用
50的12倍是多少？;600;倍數
每個盒子可放13件蛋糕，現有92件，最少要用多少個盒子？;8;除法
電影從00:13開始，到00:58結束，放映了多少分鐘？;45;時間長短
在 38797 中，數字「7」表示的數值是？;700;位值
面向北方，向右轉2個直角，現在面向哪一方？ (A.西方 B.東方 C.北方 D.南方);D;方向(選擇)
一個電器首期付168元，之後每期付20元，共8期，總售價多少元？;328元;金錢
(86 + 59) × 9 = ?;1305;混合運算
鉛筆每枝11元，買3枝，共要付多少元？;33;乘法
(82 + 73) × 7 = ?;1085;混合運算
45的11倍是多少？;495;倍數
473 + 10 = ?;483;加法
9小時11分鐘 = 多少分鐘？;551;單位轉換
95 × 40 = ?;3800;乘法
6升298毫升 = 多少毫升？;6298;單位轉換
