Question;Answer;Type
父親今年39歲，兒子今年12歲，多少年前父親的年齡是兒子的4倍？;3;年齡
268 - 127 = ?;141;減法
13:42 出發，經過20分鐘後到達，到達時間是？;14:02;時間計算
在○裡填上 >、< 或 =：2/3 ? 1/3 (A.< B.> C.其他選項 D.=);B;分數比較(選擇)
一個長方形花圃，長7米，寬4米，圍欄長多少米？;22;周長計算
04:57 出發，經過90分鐘後到達，到達時間是？;06:27;時間計算
20:02 出發，經過60分鐘後到達，到達時間是？;21:02;時間計算
在 69821 中，數字「9」表示的數值是？;9000;位值
711 - 135 = ?;576;減法
每件70元，買2件，付219元，應找回多少元？;79元;金錢
有29個蘋果，每7個裝一袋，可以裝多少袋？餘下幾個？;4...1;分組
鉛筆每枝5元，買10枝，共要付多少元？;50;乘法
40 × 31 + 299 = ?;1539;混合運算
電影從03:58開始，到06:28結束，放映了多少分鐘？;150;時間長短
10米82厘米 = 多少厘米？;1082;單位轉換
爸爸今年39歲，4年後爸爸多少歲？;43;四則應用
爸爸今年46歲，10年後爸爸多少歲？;56;四則應用
爸爸今年39歲，2年後爸爸多少歲？;41;四則應用
幾個人合買一份532元的禮物，每人平均要付多少元？;266;四則應用
貼紙每張41元，小美有55元，最多可買幾張？還剩幾元？;1...14;除法
一個梯形有多少組平行線？;1;幾何
每個盒子可放13件蛋糕，現有89件，最少要用多少個盒子？;7;除法
23:27 出發，經過30分鐘後到達，到達時間是？;23:57;時間計算
25 × 50 + 158 = ?;1408;混合運算
一個三角形內角和是多少度？ (A.198 B.180 C.165 D.186);B;常識(選擇)
電影從05:45開始，到06:30結束，放映了多少分鐘？;45;時間長短
鉛筆每枝25元，買12枝，共要付多少元？;300;乘法
鉛筆每枝27元，買2枝，共要付多少元？;54;乘法
10的3倍是多少？;30;倍數
主食有3種，飲品有2種，各選一種共有多少種搭配？;6;組合
23的3倍是多少？;69;倍數
852 - 436 = ?;416;減法
小明有370元，買文具用去244元，媽媽又給他190元，現在有多少元？;316;四則應用
貨倉原有飲料1833支，上午賣出1644支，下午運來211支，現在共有多少支？;400;四則應用
父親今年17歲，兒子今年8歲，多少年前父親的年齡是兒子的4倍？;5;年齡
每件268元，買7件共需付多少元？;1876元;金錢
每件100元，買6件，付699元，應找回多少元？;99元;金錢
爸爸今年37歲，9年後爸爸多少歲？;46;四則應用
一個正方形有多少組平行線？;2;幾何
一個長方形有多少組平行線？;2;幾何
除數是6，商是12，餘數是2，被除數是多少？;74;除法
3公斤466克 = 多少克？;3466;單位轉換
每件文具75元，小華買了4件，付了346元，應找回多少元？;46;四則應用
父親今年20歲，兒子今年11歲，多少年前父親的年齡是兒子的2倍？;2;年齡
一個長方形花圃，長6米，寬3米，圍欄長多少米？;18;周長計算
按照甲,乙,丙,丁次序輪流，第28次是什麼？ (A.甲 B.丙 C.乙 D.丁);D;週期(選擇)
16 × 27 + 168 = ?;600;混合運算
列出24的所有因數。;1,2,3,4,6,8,12,24;數論
143 + 180 - 12 = ?;311;混合運算
每件172元，買4件共需付多少元？;688元;金錢
115 - 12 = ?;103;減法
(57 + 17) × 7 = ?;518;混合運算
按照紅,黃,藍,綠次序輪流，第46次是什麼？ (A.藍 B.黃 C.綠 D.紅);B;週期(選擇)
電影從19:41開始，到21:56結束，放映了多少分鐘？;135;時間長短
438 + 181 = ?;619;加法
一年有31天的月份有幾個？ (A.26 B.12 C.4 D.7);D;常識(選擇)
944 - 177 = ?;767;減法
411 + 287 = ?;698;加法
一個長方形花圃，長8米，寬13米，圍欄長多少米？;42;周長計算
521 - 139 = ?;382;減法
371 + 348 - 113 = ?;606;混合運算
在 23689 中，數字「9」表示的數值是？;9;位值
鉛筆每枝41元，買11枝，共要付多少元？;451;乘法
321 + 76 = ?;397;加法
16:57 出發，經過90分鐘後到達，到達時間是？;18:27;時間計算
每件49元，買6件，付307元，應找回多少元？;13元;金錢
每個盒子可放5件蛋糕，現有49件，最少要用多少個盒子？;10;除法
(20 + 78) × 2 = ?;196;混合運算
一個長方形有多少組平行線？;2;幾何
列出18的所有因數。;1,2,3,6,9,18;數論
1公斤436克 = 多少克？;1436;單位轉換
37 × 37 = ?;1369;乘法
7公斤739克 = 多少克？;7739;單位轉換
電影從14:25開始，到16:25結束，放映了多少分鐘？;120;時間長短
每件19元，買4件，付133元，應找回多少元？;57元;金錢
父親今年40歲，兒子今年16歲，多少年前父親的年齡是兒子的4倍？;8;年齡
電影從01:09開始，到03:24結束，放映了多少分鐘？;135;時間長短
(96 + 97) × 7 = ?;1351;混合運算
219 + 350 - 45 = ?;524;混合運算
每個盒子可放6件蛋糕，現有40件，最少要用多少個盒子？;7;除法
537 - 512 = ?;25;減法
電影從19:06開始，到19:36結束，放映了多少分鐘？;30;時間長短
父親今年36歲，兒子今年8歲，多少年前父親的年齡是兒子的5倍？;1;年齡
21:30 出發，經過30分鐘後到達，到達時間是？;22:00;時間計算
每件文具145元，小華買了6件，付了955元，應找回多少元？;85;四則應用
每件35元，買4件，付221元，應找回多少元？;81元;金錢
每件87元，買2件共需付多少元？;174元;金錢
25 × 17 + 263 = ?;688;混合運算
9公斤546克 = 多少克？;9546;單位轉換
電影從09:55開始，到11:25結束，放映了多少分鐘？;90;時間長短
30的10倍是多少？;300;倍數
除數是3，商是24，餘數是1，被除數是多少？;73;除法
385 - 182 = ?;203;減法
一個正方形有多少組平行線？;2;幾何
15:08 出發，經過45分鐘後到達，到達時間是？;15:53;時間計算
在 79202 中，數字「2」表示的數值是？;2;位值
710 - 74 = ?;636;減法
12 × 43 + 121 = ?;637;混合運算
按照甲,乙,丙,丁次序輪流，第27次是什麼？ (A.丙 B.甲 C.乙 D.丁);A;週期(選擇)
電影從05:56開始，到08:11結束，放映了多少分鐘？;135;時間長短
電影從19:44開始，到21:44結束，放映了多少分鐘？;120;時間長短
50 × 9 + 437 = ?;887;混合運算
家中有果79個。媽媽吃了5個後，小文吃了餘下的1/2，現在還剩下多少個果？;37;四則應用
每件27元，買2件，付86元，應找回多少元？;32元;金錢
11 × 8 + 31 = ?;119;混合運算
甲地到乙地300公里，去程用了3小時，回程用了4小時，回程平均速率是多少km/h？;75;速率
主食有2種，飲品有2種，各選一種共有多少種搭配？;4;組合
一個長方形花圃，長13米，寬4米，圍欄長多少米？;34;周長計算
38 × 52 = ?;1976;乘法
除數是3，商是15，餘數是2，被除數是多少？;47;除法
列出36的所有因數。;1,2,3,4,6,9,12,18,36;因數
在○裡填上 >、< 或 =：2/5 ? 4/5 (A.其他選項 B.< C.= D.>);B;分數比較(選擇)
主食有4種，飲品有4種，各選一種共有多少種搭配？;16;組合
57 × 72 = ?;4104;乘法
除數是5，商是6，餘數是3，被除數是多少？;33;除法
25的9倍是多少？;225;倍數
按照甲,乙,丙,丁次序輪流，第35次是什麼？ (A.甲 B.丙 C.丁 D.乙);B;週期(選擇)
電影從08:15開始，到09:45結束，放映了多少分鐘？;90;時間長短
137 + 373 = ?;510;加法
一個長方形花圃，長18米，寬12米，圍欄長多少米？;60;周長計算
198 + 196 - 284 = ?;110;混合運算
李叔叔每天做49個零件，9天可以做多少個零件？;441;四則應用
(45 + 51) × 4 = ?;384;混合運算
每件62元，買3件，付262元，應找回多少元？;76元;金錢
06:20 出發，經過30分鐘後到達，到達時間是？;06:50;時間計算
一個長方形花圃，長10米，寬5米，圍欄長多少米？;30;周長計算
08:49 出發，經過20分鐘後到達，到達時間是？;09:09;時間計算
在 34356 中，數字「4」表示的數值是？;4000;位值
1厘米5毫米 = 多少毫米？;15;單位轉換
電影從06:12開始，到06:27結束，放映了多少分鐘？;15;時間長短
一個梯形有多少組平行線？;1;幾何
50 × 2 = ?;100;乘法
貨倉原有飲料1606支，上午賣出1443支，下午運來927支，現在共有多少支？;1090;四則應用
一個長方形花圃，長12米，寬6米，圍欄長多少米？;36;周長計算
父親今年30歲，兒子今年12歲，多少年前父親的年齡是兒子的3倍？;3;年齡
貼紙每張9元，小美有57元，最多可買幾張？還剩幾元？;6...3;除法
面向東方，向右轉2個直角，現在面向哪一方？ (A.西方 B.北方 C.南方 D.東方);A;方向(選擇)
按照紅,黃,藍,綠次序輪流，第32次是什麼？ (A.藍 B.紅 C.黃 D.綠);D;週期(選擇)
電影從19:06開始，到20:06結束，放映了多少分鐘？;60;時間長短
160 + 168 = ?;328;加法
按照甲,乙,丙,丁次序輪流，第35次是什麼？ (A.丙 B.乙 C.甲 D.丁);A;週期(選擇)
幾個人合買一份264元的禮物，每人平均要付多少元？;132;四則應用
電影從18:02開始，到20:17結束，放映了多少分鐘？;135;時間長短
229 + 232 = ?;461;加法
鉛筆每枝46元，買6枝，共要付多少元？;276;乘法
貨倉原有飲料999支，上午賣出305支，下午運來210支，現在共有多少支？;904;四則應用
在○裡填上 >、< 或 =：2/9 ? 4/9 (A.= B.> C.其他選項 D.<);D;分數比較(選擇)
每件172元，買7件共需付多少元？;1204元;金錢
一個長方形花圃，長9米，寬14米，圍欄長多少米？;46;周長計算
10米80厘米 = 多少厘米？;1080;單位轉換
電影從12:18開始，到14:18結束，放映了多少分鐘？;120;時間長短
09:57 出發，經過20分鐘後到達，到達時間是？;10:17;時間計算
07:56 出發，經過15分鐘後到達，到達時間是？;08:11;時間計算
李叔叔每天做19個零件，13天可以做多少個零件？;247;四則應用
甲地到乙地120公里，去程用了2小時，回程用了3小時，回程平均速率是多少km/h？;40;速率
一個電器首期付91元，之後每期付61元，共4期，總售價多少元？;335元;金錢
除數是4，商是30，餘數是2，被除數是多少？;122;除法
家中有果53個。媽媽吃了3個後，小文吃了餘下的4/5，現在還剩下多少個果？;10;四則應用
一個長方形花圃，長5米，寬10米，圍欄長多少米？;30;周長計算
電影從01:06開始，到03:21結束，放映了多少分鐘？;135;時間長短
列出24的所有因數。;1,2,3,4,6,8,12,24;因數
(15 + 73) × 5 = ?;440;混合運算
甲地到乙地240公里，去程用了5小時，回程用了6小時，回程平均速率是多少km/h？;40;速率
主食有4種，飲品有3種，各選一種共有多少種搭配？;12;組合
7 × 50 + 191 = ?;541;混合運算
一個長方形花圃，長7米，寬10米，圍欄長多少米？;34;周長計算
08:25 出發，經過45分鐘後到達，到達時間是？;09:10;時間計算
鉛筆每枝46元，買2枝，共要付多少元？;92;乘法
10小時21分鐘 = 多少分鐘？;621;單位轉換
一個長方形花圃，長12米，寬9米，圍欄長多少米？;42;周長計算
貨倉原有飲料1247支，上午賣出694支，下午運來647支，現在共有多少支？;1200;四則應用
小明有789元，買文具用去449元，媽媽又給他194元，現在有多少元？;534;四則應用
每個盒子可放11件蛋糕，現有54件，最少要用多少個盒子？;5;除法
有36個蘋果，每3個裝一袋，可以裝多少袋？;12;分組
主食有4種，飲品有3種，各選一種共有多少種搭配？;12;組合
電影從05:58開始，到06:13結束，放映了多少分鐘？;15;時間長短
列出48的所有因數。;1,2,3,4,6,8,12,16,24,48;因數
除數是2，商是24，餘數是1，被除數是多少？;49;除法
父親今年17歲，兒子今年5歲，多少年前父親的年齡是兒子的5倍？;2;年齡
有74個蘋果，每5個裝一袋，可以裝多少袋？餘下幾個？;14...4;分組
電影從09:14開始，到09:59結束，放映了多少分鐘？;45;時間長短
貨倉原有飲料892支，上午賣出359支，下午運來296支，現在共有多少支？;829;四則應用
8公斤858克 = 多少克？;8858;單位轉換
主食有3種，飲品有2種，各選一種共有多少種搭配？;6;組合
671 - 66 = ?;605;減法
甲地到乙地120公里，去程用了4小時，回程用了8小時，回程平均速率是多少km/h？;15;速率
3米99厘米 = 多少厘米？;399;單位轉換
7的5倍是多少？;35;倍數
82 - 25 = ?;57;減法
有47個蘋果，每10個裝一袋，可以裝多少袋？餘下幾個？;4...7;分組
有139個蘋果，每4個裝一袋，可以裝多少袋？餘下幾個？;34...3;分組
10公斤845克 = 多少克？;10845;單位轉換
4厘米7毫米 = 多少毫米？;47;單位轉換
7米87厘米 = 多少厘米？;787;單位轉換
父親今年17歲，兒子今年9歲，多少年前父親的年齡是兒子的5倍？;7;年齡
電影從02:35開始，到05:05結束，放映了多少分鐘？;150;時間長短
在 77311 中，數字「7」表示的數值是？;7000;位值
鉛筆每枝46元，買4枝，共要付多少元？;184;乘法
在○裡填上 >、< 或 =：11/12 ? 4/12 (A.其他選項 B.= C.< D.>);D;分數比較(選擇)
有115個蘋果，每10個裝一袋，可以裝多少袋？餘下幾個？;11...5;分組
924 - 811 = ?;113;減法
3 × 33 + 235 = ?;334;混合運算
10厘米7毫米 = 多少毫米？;107;單位轉換
每個盒子可放12件蛋糕，現有105件，最少要用多少個盒子？;9;除法
44的7倍是多少？;308;倍數
13小時50分鐘 = 多少分鐘？;830;單位轉換
現時香港流通紙幣有幾種？ (A.6 B.22 C.14 D.11);A;常識(選擇)
01:16 出發，經過75分鐘後到達，到達時間是？;02:31;時間計算
6 × 36 + 340 = ?;556;混合運算
